Numbers,Status
7677049743,
7677052463,
7677064677,
7677071925,
7677034298,
7677000796,
7677011092,
7677003201,
7677068649,
7677058987,
7677033342,
7677002155,
7677067164,
7677085847,
7677038139,
7677022932,
7677020080,
7677069106,
7677097361,
7677068394,
7677079474,
7677061634,
7677010248,
7677089760,
7677006915,
7677076696,
7677069207,
7677012799,
7677083830,
7677049846,
7677045493,
7677054496,
7677084069,
7677073909,
7677062814,
7677043748,
7677059172,
7677092028,
7677000101,
7677001382,
7677062714,
7677005911,
7677097794,
7677036525,
7677050239,
7677087691,
7677026657,
7677089547,
7677079820,
7677020595,
7677047722,
7677024639,
7677008810,
7677062064,
7677062575,
7677022207,
7677018608,
7677063478,
7677003865,
7677073235,
7677007066,
7677065775,
7677019461,
7677046775,
7677094412,
7677013231,
7677014681,
7677010291,
7677004227,
7677096749,
7677039958,
7677049757,
7677003971,
7677067946,
7677024542,
7677025783,
7677018164,
7677044693,
7677079281,
7677065193,
7677018321,
7677052357,
7677064180,
7677023032,
7677042618,
7677079218,
7677012992,
7677024716,
7677048639,
7677009124,
7677046293,
7677052593,
7677081781,
7677045970,
7677022428,
7677063023,
7677031660,
7677080146,
7677041241,
7677059687,
7677000602,
7677036443,
7677003303,
7677076007,
7677004591,
7677057281,
7677049607,
7677022855,
7677045916,
7677002486,
7677070239,
7677061648,
7677099217,
7677076147,
7677048092,
7677006337,
7677008441,
7677082307,
7677090169,
7677036269,
7677067851,
7677028501,
7677034739,
7677063713,
7677060018,
7677086263,
7677067027,
7677079202,
7677012377,
7677066858,
7677003650,
7677050221,
7677028383,
7677086348,
7677095033,
7677080831,
7677038462,
7677063427,
7677055941,
7677027774,
7677047878,
7677085215,
7677078288,
7677046023,
7677017315,
7677066256,
7677032031,
7677021732,
7677063515,
7677024353,
7677085037,
7677037020,
7677012786,
7677065660,
7677071972,
7677000961,
7677068847,
7677072291,
7677053158,
7677001785,
7677050457,
7677035901,
7677079485,
7677000100,
7677053889,
7677044269,
7677093650,
7677025964,
7677071631,
7677020532,
7677017469,
7677089617,
7677019026,
7677099986,
7677072973,
7677014734,
7677016360,
7677059167,
7677039965,
7677068621,
7677067278,
7677005840,
7677082966,
7677086075,
7677058370,
7677025171,
7677039392,
7677009575,
7677077660,
7677036543,
7677007430,
7677078432,
7677064264,
7677004510,
7677032203,
7677019963,
7677095373,
7677077680,
7677077322,
7677083979,
7677083080,
7677000097,
7677077688,
7677015604,
7677011078,
7677076602,
7677062501,
7677031271,
7677087125,
7677013778,
7677083233,
7677081205,
7677013710,
7677054435,
7677020192,
7677022474,
7677014508,
7677031363,
7677026779,
7677064027,
7677018088,
7677035973,
7677051801,
7677089906,
7677059108,
7677018204,
7677044868,
7677014519,
7677047982,
7677012664,
7677089261,
7677054032,
7677084242,
7677010158,
7677018347,
7677082160,
7677085561,
7677020473,
7677076758,
7677009832,
7677089401,
7677017210,
7677070099,
7677084101,
7677036123,
7677007825,
7677088699,
7677058025,
7677063524,
7677004635,
7677096724,
7677046356,
7677003982,
7677097274,
7677081234,
7677021473,
7677041377,
7677017685,
7677071594,
7677024977,
7677003832,
7677037346,
7677000458,
7677043585,
7677019529,
7677043126,
7677050419,
7677033784,
7677033683,
7677048419,
7677071101,
7677051438,
7677027228,
7677006426,
7677097396,
7677055751,
7677025862,
7677004206,
7677079195,
7677001835,
7677006865,
7677077078,
7677016811,
7677052005,
7677002221,
7677068229,
7677030273,
7677024616,
7677079400,
7677044447,
7677034460,
7677043793,
7677070781,
7677044157,
7677037811,
7677039165,
7677066670,
7677048226,
7677089389,
7677006911,
7677061809,
7677089251,
7677004777,
7677073310,
7677085583,
7677059087,
7677046449,
7677088076,
7677051688,
7677019255,
7677098113,
7677008047,
7677093447,
7677010128,
7677029735,
7677026144,
7677095451,
7677001472,
7677032234,
7677013524,
7677020379,
7677027310,
7677077447,
7677025531,
7677056372,
7677014927,
7677008412,
7677067320,
7677043067,
7677053669,
7677004339,
7677041110,
7677040265,
7677044468,
7677095582,
7677000475,
7677065106,
7677006597,
7677032153,
7677072656,
7677005167,
7677004998,
7677042754,
7677066447,
7677043805,
7677051876,
7677084675,
7677022061,
7677006506,
7677019646,
7677026574,
7677071595,
7677094160,
7677080279,
7677032360,
7677060668,
7677054577,
7677062638,
7677056748,
7677087993,
7677047015,
7677027209,
7677079925,
7677032447,
7677011811,
7677048649,
7677083454,
7677064036,
7677046966,
7677055462,
7677007554,
7677070709,
7677039532,
7677085511,
7677088649,
7677041302,
7677035103,
7677031049,
7677056605,
7677031521,
7677023601,
7677017321,
7677027894,
7677014698,
7677002565,
7677008387,
7677018185,
7677050393,
7677014443,
7677016147,
7677033125,
7677079497,
7677059492,
7677001086,
7677064261,
7677029236,
7677008967,
7677026704,
7677096802,
7677051991,
7677040908,
7677092916,
7677004507,
7677050984,
7677079973,
7677000691,
7677020952,
7677003464,
7677066150,
7677039566,
7677021329,
7677046614,
7677005447,
7677020717,
7677087632,
7677043627,
7677094419,
7677072540,
7677068174,
7677082598,
7677081206,
7677024561,
7677061335,
7677030539,
7677000433,
7677091466,
7677070268,
7677027148,
7677052544,
7677066628,
7677011227,
7677022762,
7677088472,
7677092525,
7677057962,
7677098769,
7677084433,
7677008053,
7677045058,
7677036288,
7677027822,
7677017895,
7677033726,
7677008419,
7677000078,
7677069941,
7677096328,
7677095175,
7677016286,
7677072677,
7677081518,
7677037011,
7677065324,
7677042150,
7677074139,
7677050840,
7677081855,
7677003398,
7677011206,
7677093914,
7677075643,
7677028326,
7677048673,
7677030283,
7677056341,
7677081393,
7677080645,
7677074440,
7677011461,
7677038337,
7677089748,
7677076360,
7677027371,
7677021913,
7677034274,
7677048972,
7677053430,
7677019557,
7677045702,
7677011410,
7677090919,
7677038710,
7677020757,
7677089452,
7677083072,
7677073987,
7677024806,
7677083197,
7677009873,
7677043507,
7677048547,
7677063225,
7677066283,
7677068337,
7677093851,
7677068506,
7677010768,
7677028328,
7677004916,
7677093110,
7677042458,
7677016876,
7677004446,
7677053240,
7677066408,
7677001869,
7677061489,
7677089609,
7677048407,
7677049997,
7677004908,
7677089707,
7677052607,
7677042518,
7677030119,
7677075646,
7677098795,
7677052658,
7677085802,
7677097451,
7677026552,
7677030249,
7677001147,
7677092126,
7677032811,
7677061589,
7677096692,
7677048985,
7677019845,
7677034799,
7677004935,
7677043142,
7677060562,
7677090376,
7677098030,
7677041102,
7677002127,
7677087020,
7677076728,
7677029186,
7677044025,
7677002504,
7677079239,
7677090841,
7677016028,
7677098258,
7677027703,
7677087191,
7677005796,
7677002248,
7677026553,
7677047360,
7677006706,
7677052668,
7677096561,
7677053647,
7677011996,
7677098187,
7677055200,
7677042725,
7677023869,
7677009506,
7677062711,
7677077019,
7677091040,
7677059370,
7677068294,
7677014240,
7677028249,
7677017213,
7677026439,
7677004374,
7677073800,
7677089803,
7677090037,
7677069645,
7677007644,
7677006396,
7677025982,
7677036758,
7677036570,
7677008580,
7677094533,
7677078015,
7677051342,
7677095182,
7677082535,
7677087769,
7677010047,
7677083859,
7677012497,
7677064309,
7677045812,
7677034139,
7677084468,
7677087374,
7677040634,
7677046712,
7677069384,
7677040311,
7677089483,
7677018010,
7677052791,
7677075511,
7677045127,
7677013944,
7677070473,
7677081195,
7677067149,
7677051822,
7677024517,
7677071625,
7677022667,
7677014868,
7677045115,
7677090747,
7677050319,
7677047382,
7677054371,
7677068875,
7677072749,
7677054855,
7677051769,
7677067078,
7677020154,
7677051542,
7677096353,
7677024287,
7677033110,
7677027351,
7677095129,
7677078865,
7677039056,
7677061682,
7677009492,
7677016864,
7677070414,
7677039419,
7677087158,
7677074550,
7677068178,
7677048881,
7677029216,
7677046244,
7677094635,
7677047469,
7677080540,
7677034572,
7677078312,
7677010416,
7677059064,
7677045901,
7677086014,
7677002765,
7677099495,
7677016620,
7677006715,
7677063298,
7677089125,
7677081473,
7677012419,
7677076220,
7677061752,
7677040267,
7677022010,
7677098141,
7677046689,
7677085443,
7677014930,
7677044717,
7677054439,
7677045875,
7677066567,
7677084596,
7677098946,
7677018570,
7677091423,
7677088702,
7677024039,
7677094374,
7677082319,
7677037550,
7677058077,
7677086976,
7677064435,
7677045294,
7677012255,
7677004885,
7677053252,
7677000982,
7677008105,
7677031650,
7677068703,
7677077884,
7677062243,
7677001335,
7677079144,
7677032995,
7677023055,
7677015007,
7677046628,
7677098638,
7677065452,
7677057743,
7677091075,
7677063638,
7677049388,
7677098249,
7677064617,
7677044758,
7677069295,
7677039647,
7677012118,
7677066624,
7677054195,
7677043139,
7677031775,
7677014626,
7677062603,
7677073101,
7677001834,
7677050163,
7677040369,
7677099384,
7677068417,
7677029327,
7677039775,
7677012190,
7677085464,
7677044800,
7677060621,
7677090590,
7677091757,
7677052963,
7677099998,
7677046827,
7677022560,
7677012353,
7677013462,
7677063348,
7677082667,
7677022444,
7677016136,
7677090821,
7677075826,
7677080710,
7677049407,
7677068847,
7677068185,
7677044359,
7677047576,
7677039380,
7677043580,
7677037213,
7677091507,
7677003900,
7677031043,
7677066004,
7677053729,
7677024505,
7677025873,
7677012686,
7677009810,
7677087625,
7677075933,
7677015912,
7677051868,
7677045313,
7677072877,
7677032564,
7677073893,
7677035350,
7677014501,
7677074978,
7677032254,
7677082137,
7677079263,
7677075954,
7677019967,
7677090642,
7677093737,
7677070996,
7677027198,
7677044980,
7677029517,
7677029413,
7677041113,
7677041633,
7677074271,
7677039076,
7677089681,
7677088780,
7677091779,
7677078952,
7677057525,
7677029750,
7677015230,
7677042134,
7677076974,
7677033221,
7677026942,
7677012057,
7677054204,
7677015743,
7677038222,
7677043347,
7677077888,
7677018256,
7677022001,
7677028084,
7677099679,
7677085199,
7677093807,
7677046419,
7677054612,
7677059380,
7677036125,
7677045173,
7677023317,
7677073737,
7677069931,
7677032568,
7677054839,
7677070558,
7677093991,
7677089378,
7677018476,
7677072617,
7677050512,
7677070563,
7677066388,
7677076389,
7677063326,
7677000982,
7677096718,
7677010415,
7677077354,
7677028697,
7677085819,
7677084030,
7677086084,
7677008636,
7677024992,
7677072527,
7677089492,
7677028304,
7677033904,
7677087373,
7677097173,
7677088453,
7677018272,
7677079382,
7677054345,
7677058152,
7677038388,
7677068401,
7677043976,
7677007495,
7677009963,
7677060279,
7677061023,
7677025273,
7677089090,
7677025281,
7677002552,
7677025261,
7677012401,
7677024067,
7677077312,
7677030075,
7677083791,
7677066159,
7677067904,
7677048048,
7677097933,
7677038472,
7677000869,
7677071352,
7677082545,
7677051051,
7677083607,
7677071481,
7677070795,
7677066899,
7677096086,
7677075866,
7677092818,
7677042762,
7677018096,
7677011514,
7677044576,
7677074117,
7677025350,
7677014752,
7677038692,
7677062359,
7677012881,
7677068174,
7677041172,
7677004244,
7677086867,
7677072672,
7677093053,
7677013437,
7677092767,
7677058967,
7677003367,
7677001744,
7677041651,
7677061220,
7677025592,
7677027809,
7677051606,
7677092405,
7677018538,
7677057894,
7677006631,
7677029494,
7677066646,
7677043237,
7677007073,
7677073377,
7677006729,
7677061052,
7677041817,
7677048549,
7677099062,
7677013901,
7677050015,
7677093637,
7677060277,
7677034706,
7677010734,
7677020564,
7677078908,
7677092139,
7677035908,
7677052804,
7677030349,
7677045961,
7677078670,
7677078195,
7677010165,
7677056513,
7677078331,
7677056700,
7677083785,
7677021698,
7677085279,
7677005530,
7677053455,
7677094447,
7677043306,
7677053050,
7677048398,
7677099288,
7677097141,
7677050366,
7677021752,
7677013930,
7677099958,
7677062891,
7677057804,
7677005488,
7677009732,
7677073580,
7677047218,
7677090135,
7677016442,
7677030958,
7677064536,
7677006245,
7677085876,
7677084647,
7677084914,
7677023692,
7677035558,
7677034985,
7677054815,
7677004685,
7677057766,
7677029750,
7677081830,
7677019315,
7677068985,
7677041922,
7677011576,
7677080414,
7677096105,
7677027988,
7677039974,
7677055195,
7677050578,
7677081817,
7677057522,
7677049908,
7677029201,
7677094533,
7677084192,
7677025138,
7677021129,
7677098444,
7677079462,
7677013851,
7677062232,
7677021376,
7677013234,
7677046687,
7677019727,
7677048901,
7677096550,
7677034775,
7677095300,
7677015388,
7677057315,
7677077149,
7677034250,
7677056898,
7677051064,
7677083157,
7677095755,
7677046442,
7677023269,
7677071848,
7677038922,
7677032274,
7677063965,
7677068193,
7677018926,
7677016255,
7677061234,
7677042689,
7677099253,
7677029299,
7677017982,
7677075279,
7677006224,
7677039778,
7677041236,
7677053463,
7677009292,
7677065604,
7677048357,
7677053791,
7677089263,
7677082020,
7677024501,
7677070589,
7677012711,
7677076559,
7677048451,
7677097944,
7677021667,
7677091880,
7677082498,
7677064123,
7677067752,
7677094513,
7677059903,
7677082387,
7677089142,
7677059382,
7677043360,
7677012545,
7677035474,
7677022195,
7677020196,
7677049798,
7677024059,
7677009188,
7677047756,
7677099546,
7677044720,
7677020312,
7677095016,
7677002477,
7677015204,
7677009440,
7677058036,
7677000914,
7677074535,
7677048762,
7677017745,
7677013791,
7677083859,
7677091195,
7677021532,
7677028998,
7677036055,
7677070443,
7677068795,
7677048314,
7677051062,
7677036478,
7677047701,
7677054216,
7677024057,
7677054788,
7677088362,
7677078099,
7677089609,
7677089759,
7677034339,
7677080066,
7677012690,
7677055524,
7677060075,
7677078098,
7677086431,
7677027957,
7677016264,
7677096070,
7677078877,
7677037256,
7677075069,
7677000447,
7677084245,
7677091470,
7677044470,
7677081893,
7677032900,
7677052957,
7677010497,
7677010033,
7677033541,
7677028652,
7677081315,
7677073802,
7677011094,
7677045841,
7677006447,
7677075807,
7677092926,
7677089606,
7677060565,
7677057727,
7677042421,
7677010253,
7677085403,
7677070149,
7677013421,
7677042002,
7677029485,
7677033922,
7677019052,
7677048532,
7677005790,
7677015423,
7677033303,
7677042688,
7677057156,
7677024164,
7677035793,
7677027317,
7677014298,
7677091692,
7677073030,
7677063499,
7677098868,
7677085845,
7677046478,
7677078711,
7677079300,
7677039644,
7677029815,
7677030187,
7677004523,
7677000278,
7677096166,
7677050128,
7677099759,
7677005959,
7677069313,
7677016204,
7677033408,
7677049568,
7677050818,
7677022049,
7677050431,
7677088096,
7677066646,
7677020996,
7677050500,
7677023596,
7677050912,
7677057051,
7677085049,
7677070228,
7677058215,
7677049037,
7677027006,
7677025239,
7677080819,
7677006443,
7677002738,
7677022474,
7677080113,
7677086339,
7677097457,
7677003356,
7677051874,
7677001196,
7677015395,
7677056606,
7677022391,
7677013939,
7677089652,
7677000175,
7677085564,
7677054139,
7677054520,
7677014825,
7677010300,
7677065398,
7677052488,
7677090150,
7677003242,
7677053218,
7677021262,
7677058943,
7677028165,
7677066597,
7677041754,
7677019523,
7677048535,
7677038180,
7677046973,
7677047014,
7677005962,
7677061628,
7677095247,
7677061860,
7677029892,
7677002242,
7677068105,
7677024145,
7677041545,
7677052020,
7677001704,
7677058950,
7677040637,
7677086018,
7677021812,
7677055553,
7677021487,
7677023627,
7677022243,
7677000309,
7677036872,
7677072405,
7677079949,
7677067556,
7677080269,
7677084534,
7677081914,
7677044683,
7677072192,
7677004889,
7677032785,
7677076179,
7677053702,
7677077157,
7677087722,
7677012446,
7677076604,
7677086326,
7677039341,
7677073717,
7677027805,
7677084897,
7677010443,
7677050962,
7677092207,
7677022578,
7677096366,
7677093464,
7677093352,
7677066035,
7677065983,
7677041730,
7677032301,
7677016406,
7677023590,
7677079146,
7677000416,
7677079193,
7677090111,
7677078480,
7677068746,
7677065916,
7677033898,
7677042451,
7677004588,
7677077858,
7677099308,
7677070306,
7677079453,
7677046912,
7677011943,
7677072296,
7677091830,
7677003087,
7677003939,
7677091879,
7677013319,
7677019749,
7677025471,
7677084683,
7677049272,
7677005903,
7677097904,
7677088834,
7677040333,
7677049091,
7677016877,
7677078725,
7677019046,
7677084369,
7677067298,
7677030903,
7677053315,
7677030475,
7677030718,
7677003895,
7677087016,
7677076997,
7677057178,
7677029739,
7677037706,
7677055941,
7677082709,
7677023770,
7677044071,
7677060255,
7677057522,
7677083906,
7677032941,
7677069718,
7677000249,
7677026076,
7677031865,
7677066687,
7677037413,
7677003823,
7677011241,
7677020874,
7677003121,
7677040122,
7677012405,
7677020108,
7677029947,
7677089568,
7677001909,
7677070456,
7677017536,
7677058358,
7677021445,
7677060578,
7677060348,
7677001096,
7677015486,
7677099412,
7677084646,
7677043284,
7677040121,
7677054589,
7677077856,
7677016361,
7677020890,
7677094499,
7677001673,
7677042807,
7677066433,
7677015138,
7677021447,
7677013345,
7677099406,
7677054265,
7677078006,
7677091256,
7677054517,
7677092280,
7677053655,
7677018249,
7677037790,
7677018080,
7677071888,
7677019760,
7677053519,
7677041570,
7677004892,
7677010145,
7677008573,
7677090088,
7677052722,
7677053651,
7677066949,
7677097449,
7677099999,
7677017768,
7677000029,
7677004501,
7677072287,
7677014286,
7677063681,
7677012484,
7677000557,
7677050695,
7677031185,
7677005067,
7677088266,
7677028255,
7677096769,
7677023614,
7677030062,
7677018581,
7677060381,
7677069466,
