Numbers,Status
7677059104,
7677054624,
7677012176,
7677029686,
7677054819,
7677012475,
7677021732,
7677042908,
7677070163,
7677005569,
7677040449,
7677064648,
7677090613,
7677072656,
7677005295,
7677040256,
7677024652,
7677007038,
7677023760,
7677090691,
7677063302,
7677030819,
7677006223,
7677040198,
7677023105,
7677023937,
7677080279,
7677058631,
7677093718,
7677000455,
7677085937,
7677058570,
7677068194,
7677044025,
7677070621,
7677039305,
7677081821,
7677099416,
7677063605,
7677079871,
7677096882,
7677088944,
7677007608,
7677032721,
7677025660,
7677017009,
7677047861,
7677067159,
7677039288,
7677085296,
7677007914,
7677086369,
7677079150,
7677069479,
7677081075,
7677020351,
7677050198,
7677099356,
7677091434,
7677095126,
7677024351,
7677074076,
7677001701,
7677050549,
7677071015,
7677008106,
7677016466,
7677017831,
7677092667,
7677064903,
7677019652,
7677071940,
7677045128,
7677014518,
7677054877,
7677038488,
7677008763,
7677069496,
7677055416,
7677012655,
7677032487,
7677040752,
7677022499,
7677037107,
7677019484,
7677000353,
7677084140,
7677045328,
7677060638,
7677040690,
7677029145,
7677040078,
7677023360,
7677057996,
7677004927,
7677031462,
7677052552,
7677030362,
7677021913,
7677026060,
7677064395,
7677056066,
7677075424,
7677049943,
7677017050,
7677077156,
7677032551,
7677025770,
7677094170,
7677047921,
7677047417,
7677001938,
7677057328,
7677091659,
7677029514,
7677047323,
7677025972,
7677044437,
7677025697,
7677056303,
7677013644,
7677079705,
7677057239,
7677048383,
7677019673,
7677055813,
7677072179,
7677050593,
7677014748,
7677096220,
7677065452,
7677043621,
7677013187,
7677049862,
7677079394,
7677086825,
7677052175,
7677002626,
7677006357,
7677058880,
7677084843,
7677056463,
7677053784,
7677086629,
7677066359,
7677008309,
7677043555,
7677093309,
7677093487,
7677060966,
7677016877,
7677081946,
7677009072,
7677091257,
7677027003,
7677070021,
7677035815,
7677079437,
7677055084,
7677088058,
7677044203,
7677052498,
7677045189,
7677095619,
7677058757,
7677010044,
7677058204,
7677021446,
7677063277,
7677020447,
7677070772,
7677011383,
7677055064,
7677087397,
7677068975,
7677005266,
7677058024,
7677077715,
7677017230,
7677071148,
7677021158,
7677074439,
7677085745,
7677045062,
7677087079,
7677074446,
7677033759,
7677033317,
7677005668,
7677021490,
7677096646,
7677018701,
7677090833,
7677050161,
7677060218,
7677071403,
7677095723,
7677048181,
7677024989,
7677066738,
7677082055,
7677005719,
7677082578,
7677051739,
7677009918,
7677016692,
7677080068,
7677008912,
7677074624,
7677058512,
7677002003,
7677025048,
7677072013,
7677049894,
7677024265,
7677092347,
7677086358,
7677034732,
7677042211,
7677048333,
7677031299,
7677014318,
7677002630,
7677014264,
7677016578,
7677050232,
7677075952,
7677088186,
7677087181,
7677038644,
7677063474,
7677098496,
7677085393,
7677095503,
7677094498,
7677019499,
7677034251,
7677081663,
7677050598,
7677098157,
7677023479,
7677034017,
7677066916,
7677077923,
7677027372,
7677073995,
7677086945,
7677048347,
7677009807,
7677030868,
7677075734,
7677009750,
7677005756,
7677004296,
7677002164,
7677004516,
7677025508,
7677075881,
7677050609,
7677056258,
7677041616,
7677075677,
7677085425,
7677011187,
7677066957,
7677011911,
7677050285,
7677084707,
7677003337,
7677002990,
7677025978,
7677011104,
7677040938,
7677019680,
7677047345,
7677025641,
7677023303,
7677034676,
7677062328,
7677076154,
7677035171,
7677065975,
7677034441,
7677004774,
7677000736,
7677092081,
7677024191,
7677098634,
7677011526,
7677075772,
7677027176,
7677016460,
7677074750,
7677021630,
7677066060,
7677023461,
7677055572,
7677050377,
7677040403,
7677019096,
7677032135,
7677032785,
7677018350,
7677011776,
7677024413,
7677057849,
7677057124,
7677051624,
7677020233,
7677030930,
7677067606,
7677065024,
7677069263,
7677091256,
7677069611,
7677081054,
7677087677,
7677073022,
7677052057,
7677066155,
7677066485,
7677068318,
7677041258,
7677020993,
7677081422,
7677045459,
7677053744,
7677097769,
7677040527,
7677014099,
7677028067,
7677008276,
7677076170,
7677051399,
7677084764,
7677055732,
7677089651,
7677030738,
7677072384,
7677081352,
7677050130,
7677002908,
7677012149,
7677013592,
7677010551,
7677060604,
7677073940,
7677028473,
7677035076,
7677027437,
7677097952,
7677035665,
7677053572,
7677078199,
7677039743,
7677085414,
7677049933,
7677038443,
7677070006,
7677068303,
7677078757,
7677089046,
7677057862,
7677079979,
7677069233,
7677080640,
7677060752,
7677061462,
7677026594,
7677094403,
7677004997,
7677095577,
7677005865,
7677061320,
7677028936,
7677032750,
7677014416,
7677088529,
7677052115,
7677010060,
7677030831,
7677079323,
7677071202,
7677015457,
7677025830,
7677020507,
7677027706,
7677066973,
7677054367,
7677097272,
7677067669,
7677004214,
7677088325,
7677077498,
7677040660,
7677041513,
7677001194,
7677061137,
7677031810,
7677047795,
7677081641,
7677089224,
7677056660,
7677008757,
7677082927,
7677015192,
7677086526,
7677068319,
7677013275,
7677021789,
7677065129,
7677046279,
7677024703,
7677013461,
7677040456,
7677076229,
7677011651,
7677001788,
7677020095,
7677013742,
7677091960,
7677069891,
7677049000,
7677005154,
7677093308,
7677002824,
7677046746,
7677061757,
7677002206,
7677002255,
7677014392,
7677049382,
7677068904,
7677004704,
7677011199,
7677098706,
7677091229,
7677092704,
7677044949,
7677042714,
7677033277,
7677008520,
7677034973,
7677090686,
7677062676,
7677098552,
7677043590,
7677026158,
7677015503,
7677021015,
7677081746,
7677002026,
7677029735,
7677002097,
7677048502,
7677094142,
7677006478,
7677068562,
7677095626,
7677068866,
7677084337,
7677046768,
7677031394,
7677077914,
7677017976,
7677041111,
7677091593,
7677065300,
7677097848,
7677060490,
7677007545,
7677050984,
7677050892,
7677058082,
7677034735,
7677056820,
7677020014,
7677091707,
7677016416,
7677061526,
7677022259,
7677084141,
7677030444,
7677010681,
7677089926,
7677036194,
7677085518,
7677054775,
7677074406,
7677074887,
7677063034,
7677024300,
7677051025,
7677032131,
7677046964,
7677090053,
7677021632,
7677087310,
7677067190,
7677099866,
7677078638,
7677019863,
7677020560,
7677009803,
7677037385,
7677038788,
7677094452,
7677074352,
7677016136,
7677011268,
7677047225,
7677021407,
7677032604,
7677074424,
7677056021,
7677021301,
7677053857,
7677074434,
7677002981,
7677083139,
7677036012,
7677056621,
7677096844,
7677070657,
7677077556,
7677039485,
7677096637,
7677075514,
7677063466,
7677050178,
7677026361,
7677072347,
7677012179,
7677029663,
7677020095,
7677065060,
7677005177,
7677033611,
7677031032,
7677037997,
7677099832,
7677076667,
7677074034,
7677004063,
7677093310,
7677034839,
7677042676,
7677086075,
7677096468,
7677060964,
7677070249,
7677034109,
7677088049,
7677033501,
7677072573,
7677052545,
7677097993,
7677002294,
7677000825,
7677062310,
7677070120,
7677002316,
7677051199,
7677049092,
7677035554,
7677006076,
7677084865,
7677097304,
7677003620,
7677030127,
7677056658,
7677099645,
7677023161,
7677057307,
7677082032,
7677033576,
7677004094,
7677096917,
7677043905,
7677054731,
7677000692,
7677008735,
7677096418,
7677051996,
7677051538,
7677019493,
7677072997,
7677023005,
7677098697,
7677013638,
7677043594,
7677036941,
7677060109,
7677069589,
7677019483,
7677043640,
7677031907,
7677098180,
7677093494,
7677052307,
7677094022,
7677090293,
7677069323,
7677060628,
7677036043,
7677069852,
7677023624,
7677065190,
7677081389,
7677062628,
7677079312,
7677030166,
7677045692,
7677001633,
7677083434,
7677061932,
7677029946,
7677013407,
7677081474,
7677078741,
7677078492,
7677040639,
7677039921,
7677073679,
7677041700,
7677089696,
7677006544,
7677028202,
7677041188,
7677003893,
7677009395,
7677065889,
7677016659,
7677038352,
7677051965,
7677032749,
7677079822,
7677016514,
7677056926,
7677080788,
7677060364,
7677005927,
7677064144,
7677053252,
7677025535,
7677005980,
7677020024,
7677029306,
7677042328,
7677044945,
7677078961,
7677080121,
7677018875,
7677041462,
7677004301,
7677027750,
7677071306,
7677085369,
7677094632,
7677072955,
7677053990,
7677092297,
7677059263,
7677097997,
7677019166,
7677007358,
7677058754,
7677006770,
7677025516,
7677064288,
7677070263,
7677059825,
7677088620,
7677043892,
7677017836,
7677023872,
7677010469,
7677096203,
7677063874,
7677035114,
7677046561,
7677054014,
7677089159,
7677061098,
7677018511,
7677088945,
7677085076,
7677041248,
7677013257,
7677063166,
7677030897,
7677000209,
7677019801,
7677099113,
7677048601,
7677070934,
7677049285,
7677076120,
7677042975,
7677071806,
7677027120,
7677093828,
7677015038,
7677048628,
7677054126,
7677035367,
7677072265,
7677044634,
7677064538,
7677017324,
7677047460,
7677042327,
7677029953,
7677031805,
7677050118,
7677082530,
7677018519,
7677098952,
7677058623,
7677034779,
7677073075,
7677090297,
7677018586,
7677024443,
7677099464,
7677069950,
7677082593,
7677040911,
7677020689,
7677006459,
7677076501,
7677082130,
7677016813,
7677012259,
7677073979,
7677048202,
7677052000,
7677058747,
7677090949,
7677043227,
7677054168,
7677019183,
7677007206,
7677062263,
7677099779,
7677037798,
7677007066,
7677000903,
7677065152,
7677024153,
7677080330,
7677021700,
7677060068,
7677085493,
7677043224,
7677072342,
7677084723,
7677034188,
7677034891,
7677003359,
7677072080,
7677061195,
7677099749,
7677077323,
7677053195,
7677042007,
7677089875,
7677045962,
7677036900,
7677013410,
7677051531,
7677016575,
7677096655,
7677046199,
7677070876,
7677028753,
7677040557,
7677061392,
7677002982,
7677061153,
7677013948,
7677042995,
7677045749,
7677029429,
7677002024,
7677082627,
7677093359,
7677082240,
7677098636,
7677091804,
7677074216,
7677058427,
7677069070,
7677061307,
7677006103,
7677039195,
7677014808,
7677087736,
7677053737,
7677073248,
7677005536,
7677092178,
7677012363,
7677003229,
7677091825,
7677000208,
7677021750,
7677005968,
7677083824,
7677082217,
7677066358,
7677053488,
7677027676,
7677077828,
7677000946,
7677063065,
7677090118,
7677087443,
7677069209,
7677007253,
7677058116,
7677053207,
7677067440,
7677079870,
7677001931,
7677067515,
7677076074,
7677019093,
7677075703,
7677044418,
7677087292,
7677012404,
7677016985,
7677086249,
7677001907,
7677091321,
7677070546,
7677055274,
7677037327,
7677041166,
7677096671,
7677007567,
7677087159,
7677031645,
7677051430,
7677050226,
7677080067,
7677033423,
7677079345,
7677047037,
7677080729,
7677069156,
7677092223,
7677000852,
7677003914,
7677064997,
7677097127,
7677057849,
7677063445,
7677012880,
7677000552,
7677034730,
7677099406,
7677088885,
7677098535,
7677006040,
7677007604,
7677016592,
7677085276,
7677052328,
7677039145,
7677034087,
7677068962,
7677054298,
7677001581,
7677075934,
7677085604,
7677045068,
7677017424,
7677067519,
7677049239,
7677008211,
7677025048,
7677005261,
7677002672,
7677095516,
7677012860,
7677017794,
7677080925,
7677088029,
7677087780,
7677033734,
7677024043,
7677073023,
7677023574,
7677038571,
7677022836,
7677087875,
7677015554,
7677022181,
7677042156,
7677083876,
7677023848,
7677012563,
7677097467,
7677084867,
7677023100,
7677009296,
7677030333,
7677088702,
7677037292,
7677035124,
7677052650,
7677097321,
7677041847,
7677017983,
7677038645,
7677008049,
7677072453,
7677077137,
7677038950,
7677026202,
7677037839,
7677079250,
7677051863,
7677094034,
7677072975,
7677050456,
7677029954,
7677092214,
7677068630,
7677086386,
7677001643,
7677028482,
7677079877,
7677053011,
7677000068,
7677015716,
7677025073,
7677003655,
7677012825,
7677023327,
7677000653,
7677079642,
7677014501,
7677061229,
7677054073,
7677080327,
7677051193,
7677031931,
7677005024,
7677038727,
7677023143,
7677016754,
7677013077,
7677037579,
7677051205,
7677093048,
7677005194,
7677029165,
7677028087,
7677005050,
7677046722,
7677083242,
7677074385,
7677052025,
7677015730,
7677082962,
7677020671,
7677001686,
7677026556,
7677061760,
7677093017,
7677053325,
7677089702,
7677037574,
7677073684,
7677038664,
7677081571,
7677015881,
7677096540,
7677042635,
7677037489,
7677082150,
7677006229,
7677080554,
7677097601,
7677010502,
7677083647,
7677078421,
7677008114,
7677063625,
7677010726,
7677028528,
7677007546,
7677025100,
7677012789,
7677046408,
7677067031,
7677024576,
7677057931,
7677079394,
7677073511,
7677059432,
7677082081,
7677090662,
7677004520,
7677014161,
7677098161,
7677005176,
7677094938,
7677010525,
7677092510,
7677034105,
7677065915,
7677010281,
7677009540,
7677087143,
7677015819,
7677081867,
7677074982,
7677000134,
7677052772,
7677011055,
7677084733,
7677029551,
7677058377,
7677045444,
7677098554,
7677033145,
7677025635,
7677066928,
7677029299,
7677028789,
7677031321,
7677019987,
7677071026,
7677053824,
7677008218,
7677056213,
7677086115,
7677037966,
7677038567,
7677065227,
7677085017,
7677033769,
7677014296,
7677033837,
7677006518,
7677021605,
7677008697,
7677085961,
7677095402,
7677048021,
7677090797,
7677058044,
7677078434,
7677094326,
7677029075,
7677028594,
7677086451,
7677078732,
7677098051,
7677063237,
7677095507,
7677066969,
7677074875,
7677023159,
7677013451,
7677095870,
7677078267,
7677071335,
7677059883,
7677051610,
7677035526,
7677035346,
7677057991,
7677084928,
7677013499,
7677091172,
7677002956,
7677019251,
7677063661,
7677044738,
7677011846,
7677074395,
7677063042,
7677018676,
7677093403,
7677058124,
7677079450,
7677022666,
7677022012,
7677086287,
7677070420,
7677006322,
7677025590,
7677032142,
7677066777,
7677099870,
7677019018,
7677030623,
7677057106,
7677063538,
7677036599,
7677065380,
7677049337,
7677090864,
7677008497,
7677033677,
7677044307,
7677016294,
7677065368,
7677085275,
7677094243,
7677015921,
7677058777,
7677045348,
7677031576,
7677083507,
7677078578,
7677026026,
7677056983,
7677037428,
7677052932,
7677046568,
7677050331,
7677062509,
7677038937,
7677078176,
7677086866,
7677098859,
7677074721,
7677002394,
7677047819,
7677025074,
7677086844,
7677061565,
7677016443,
7677031634,
7677079978,
7677068549,
7677087237,
7677086464,
7677077812,
7677061466,
7677058884,
7677003490,
7677025650,
7677061677,
7677021498,
7677003356,
7677075764,
7677049915,
7677097451,
7677041460,
7677046118,
7677009094,
7677050377,
7677063097,
7677049611,
7677095582,
7677043975,
7677016342,
7677039632,
7677095595,
7677035184,
7677090537,
7677099077,
7677024234,
7677034346,
7677081738,
7677009722,
7677045766,
7677038847,
7677030301,
7677073371,
7677049957,
7677050210,
7677062217,
7677028952,
7677094878,
7677086563,
7677003293,
7677018221,
7677085348,
7677093274,
7677067351,
7677058239,
7677021630,
7677062389,
7677035889,
7677015094,
7677076254,
7677048640,
7677082215,
7677081555,
7677005530,
7677014397,
7677095017,
7677020054,
7677047813,
7677036736,
7677065509,
7677063958,
7677033878,
7677024566,
7677023309,
7677032658,
7677049708,
7677098379,
7677002216,
7677062853,
7677018949,
7677022686,
7677014556,
7677034959,
7677025595,
7677066050,
7677093936,
7677059642,
7677066898,
7677045667,
7677070353,
7677011935,
7677032190,
7677052193,
7677056520,
7677044275,
7677006070,
7677057461,
7677032868,
7677021961,
7677018108,
7677032664,
7677043095,
7677096952,
7677058159,
7677014679,
7677077685,
7677035312,
7677092968,
7677041793,
7677039858,
7677008042,
7677011220,
7677061775,
7677089571,
7677049343,
7677012855,
7677025028,
7677059558,
7677006495,
7677020221,
7677092114,
7677068238,
7677053883,
7677096956,
7677095602,
7677013869,
7677079680,
7677087435,
7677099086,
7677024589,
7677063188,
7677074437,
7677083091,
7677019885,
7677077877,
7677072957,
7677046947,
7677038097,
7677002677,
7677058763,
7677092639,
7677062552,
7677014646,
7677044255,
7677081903,
7677034992,
7677067628,
7677089890,
7677045253,
7677076762,
7677098863,
7677010697,
7677076418,
7677074638,
7677038309,
7677042342,
7677011401,
7677063621,
7677000935,
7677039941,
7677078692,
7677002272,
7677025685,
7677015280,
7677076413,
7677044763,
7677041046,
7677012423,
7677039978,
7677042067,
7677035963,
7677068243,
7677092003,
7677034325,
7677049897,
7677062350,
7677066283,
7677044697,
7677044756,
7677069082,
7677020011,
7677033661,
7677038109,
7677056577,
7677034533,
7677092318,
7677037750,
7677075642,
7677008539,
7677004841,
7677058421,
7677081402,
7677088546,
7677041824,
7677055590,
7677023975,
7677032860,
7677015894,
7677053417,
7677066113,
7677071820,
7677039858,
7677081630,
7677062467,
7677034477,
7677058451,
7677087865,
7677020287,
7677029465,
7677088061,
7677088768,
7677030017,
7677092936,
7677006208,
7677089501,
7677081329,
7677030249,
7677051785,
7677085947,
7677047771,
7677011125,
7677031209,
7677022369,
7677006758,
7677066070,
7677026042,
7677095159,
7677019302,
7677029213,
7677012917,
7677070147,
7677091580,
7677089241,
7677045213,
7677088243,
7677061960,
7677068561,
7677036921,
7677068116,
7677085104,
7677056564,
7677000760,
7677019653,
7677023258,
7677074114,
7677083469,
7677029080,
7677045242,
7677052712,
7677051709,
7677048715,
7677092110,
7677041345,
7677003955,
7677003148,
7677022295,
7677081611,
7677026845,
7677026318,
7677005517,
7677098181,
7677077582,
7677032925,
7677042466,
7677031252,
7677031714,
7677018254,
7677032377,
7677040154,
7677039453,
7677077982,
7677014062,
7677091853,
7677032497,
7677097811,
7677005456,
7677055189,
7677011027,
7677092817,
7677065562,
7677055361,
7677017613,
7677001007,
7677039805,
